,Unnamed: 0,mes_TestID,exam_number,exam_numname,mes_sub_id,mes_sub_name,exam_term,exam_type,exam_sdate,mes_StudentID,mes_Score,mes_Z_Score,mes_T_Score,mes_dengdi,bf_StudentID,bf_Name,bf_sex,bf_nation,bf_BornDate,cla_Name,bf_NativePlace,Bf_ResidenceType,bf_policy,cla_id,cla_term,bf_zhusu,bf_leaveSchool,bf_qinshihao
19,32866,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14656,81.0,-0.03256337,79.73949,0.5472973000000001,14656.0,李某某,女,汉族,2002.0,白-高二(02),中国,城镇,共青团员,902.0,2018-2019-1,,,
20,32867,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14676,82.0,0.09887422,80.79099000000002,0.5112613,14676.0,张某某,男,汉族,,白-高二(02),,城镇,一般,902.0,2018-2019-1,,,
21,32868,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14679,83.0,0.2303118,81.84249,0.4414414,14679.0,周某某,男,汉族,2002.0,白-高二(02),浙江省慈溪市,城镇,共青团员,902.0,2018-2019-1,,,
22,32869,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14695,83.0,0.2303118,81.84249,0.4436937,14695.0,卢某某,女,汉族,,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,1.0,,605.0
23,32870,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14726,86.0,0.6246246,84.99699,0.2747748,14726.0,顾某某,女,汉族,2002.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
24,32871,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14737,75.0,-0.8211889000000001,73.43049,0.8108108,14737.0,金某某,女,汉族,2001.0,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
25,32872,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14739,76.0,-0.6897513000000001,74.48199,0.7792793,14739.0,李某某,男,汉族,2002.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,,,
26,32873,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14741,80.0,-0.164001,78.688,0.6148649,14741.0,李某某,男,汉族,2001.0,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
27,32874,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14749,69.0,-1.609814,67.12148,0.9301802,14749.0,翁某某,男,汉族,2002.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
28,32875,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14758,74.0,-0.9526265,72.37899,0.8490991,14758.0,朱某某,男,汉族,2001.0,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
29,32876,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14769,84.0,0.3617494,82.89399999999998,0.3963964,14769.0,季某某,男,汉族,2000.0,白-高二(02),江苏无锡,城镇,共青团员,902.0,2018-2019-1,,,
30,32877,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14776,76.0,-0.6897513000000001,74.48199,0.7815314999999999,14776.0,沈某某,男,汉族,2002.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
31,32878,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14782,77.0,-0.5583137,75.53349,0.731982,14782.0,吴某某,女,汉族,2002.0,白-高二(02),浦江,城镇,共青团员,902.0,2018-2019-1,,,
32,32879,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14788,88.0,0.8874996999999999,87.1,0.1936937,14788.0,殷某某,女,汉族,2002.0,白-高二(02),江苏省金湖县,城镇,共青团员,902.0,2018-2019-1,,,
33,32880,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14815,83.0,0.2303118,81.84249,0.4459459,14815.0,江某某,男,汉族,,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
34,32881,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14827,77.0,-0.5583137,75.53349,0.7297296999999999,14827.0,舒某某,男,汉族,2002.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,1.0,,314.0
35,32882,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14829,70.0,-1.478377,68.17299,0.9189189,14829.0,孙某某,男,汉族,2001.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,,,
36,32883,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14865,80.0,-0.164001,78.688,0.6126126000000001,14865.0,王某某,男,汉族,2002.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
37,32884,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14460,87.0,0.7441189,85.95295,0.2432432,14460.0,李某某,女,汉族,,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
38,32885,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14464,82.0,0.1205085,80.96406999999998,0.4707207000000001,14464.0,王某某,女,汉族,2001.0,白-高二(02),宁波市,城镇,共青团员,902.0,2018-2019-1,,,
39,32886,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14482,86.0,0.6193969,84.95518,0.2837838,14482.0,冯某某,男,汉族,2002.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
40,32887,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14485,63.0,-2.249211,62.00631,0.9752252,14485.0,黄某某,男,汉族,2002.0,东-高一(10)-IB,浙江省温州市,城镇,一般,943.0,2018-2019-1,,,
41,32888,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14487,77.0,-0.5031019,75.97518000000002,0.7477477,14487.0,金某某,男,汉族,2002.0,白-高二(02),浙江宁波市江,城镇,共青团员,902.0,2018-2019-1,,,
42,32889,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14512,85.0,0.4946747,83.9574,0.3333333,14512.0,朱某某,男,汉族,2001.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,,,
43,32890,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14537,90.0,1.118285,88.94628,0.09234234,14537.0,王某某,女,汉族,2002.0,白-高二(02),浙江绍兴,城镇,共青团员,902.0,2018-2019-1,,,
44,32891,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14544,83.0,0.2452306,81.96185,0.4459459,14544.0,杨某某,男,汉族,2002.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
45,32892,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14545,85.0,0.4946747,83.9574,0.3355856,14545.0,尤某某,男,汉族,2002.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,,,
46,32893,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14557,85.0,0.4946747,83.9574,0.3378378,14557.0,陈某某,男,汉族,2002.0,白-高二(02),浙江省东阳市,城镇,共青团员,902.0,2018-2019-1,,,
47,32894,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14558,85.0,0.4946747,83.9574,0.3400901,14558.0,戴某某,女,汉族,2002.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
48,32895,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14560,88.0,0.868841,86.95073000000002,0.1801802,14560.0,黄某某,女,汉族,2002.0,白-高二(02),浙江诸暨,城镇,共青团员,902.0,2018-2019-1,,,
49,32896,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14573,89.0,0.9935631,87.9485,0.1441441,14573.0,童某某,男,汉族,2001.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,1.0,,304.0
50,32897,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14581,82.0,0.1205085,80.96406999999998,0.472973,14581.0,吴某某,女,汉族,2001.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
51,32898,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14582,79.0,-0.2536578,77.97074,0.6621621999999999,14582.0,忻某某,男,汉族,2001.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
52,32899,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14590,75.0,-0.7525460999999999,73.97963,0.8130630999999999,14590.0,张某某,男,汉族,2002.0,白-高二(02),江苏省泰州市,城镇,一般,902.0,2018-2019-1,1.0,,306.0
53,32900,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14593,80.0,-0.1289357,78.96851,0.5945946,14593.0,赵某某,女,汉族,2007.0,白-高二(02),河南陕县,城镇,共青团员,902.0,2018-2019-1,,,
54,32901,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14597,78.0,-0.3783798,76.97296,0.6914414000000001,14597.0,曹某某,男,汉族,2002.0,白-高二(02),浙江省鄞州区,城镇,共青团员,902.0,2018-2019-1,,,
55,32902,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14604,61.0,-2.498655,60.01076,0.9842341999999998,14604.0,董某某,男,汉族,2002.0,白-高二(02),浙江省泰顺县,城镇,一般,902.0,2018-2019-1,,,
56,32903,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14610,81.0,-0.004213584,79.96629,0.5518018,14610.0,胡某某,男,汉族,2002.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
57,32904,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14624,77.0,-0.5031019,75.97518000000002,0.75,14624.0,徐某某,男,汉族,2002.0,白-高二(02),浙江省宁海县,城镇,共青团员,902.0,2018-2019-1,,,
58,32905,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14628,91.0,1.243007,89.94406,0.07432432,14628.0,杨某某,女,汉族,2001.0,白-高二(02),新昌,城镇,共青团员,902.0,2018-2019-1,,,
59,32906,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14643,80.0,-0.1289357,78.96851,0.5923423000000001,14643.0,程某某,男,汉族,2002.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
60,32907,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14645,81.0,-0.004213584,79.96629,0.5495495,14645.0,杜某某,男,汉族,2002.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
61,32908,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14646,63.0,-2.249211,62.00631,0.972973,14646.0,范某某,男,汉族,,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
62,32909,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14648,90.0,1.118285,88.94628,0.09009009,14648.0,高某某,男,汉族,2002.0,白-高二(02),湖北省巴东县,城镇,共青团员,902.0,2018-2019-1,,,
63,33181,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14653,82.0,0.1205085,80.96406999999998,0.4797297,14653.0,蒋某某,男,汉族,2001.0,白-高二(02),浙江省诸暨市,城镇,共青团员,902.0,2018-2019-1,,,
64,33182,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14656,83.0,0.2452306,81.96185,0.4436937,14656.0,李某某,女,汉族,2002.0,白-高二(02),中国,城镇,共青团员,902.0,2018-2019-1,,,
65,33183,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14676,87.0,0.7441189,85.95295,0.23873870000000005,14676.0,张某某,男,汉族,,白-高二(02),,城镇,一般,902.0,2018-2019-1,,,
66,33184,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14679,87.0,0.7441189,85.95295,0.240991,14679.0,周某某,男,汉族,2002.0,白-高二(02),浙江省慈溪市,城镇,共青团员,902.0,2018-2019-1,,,
67,33185,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14695,82.0,0.1205085,80.96406999999998,0.4752252,14695.0,卢某某,女,汉族,,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,1.0,,605.0
68,33186,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14726,89.0,0.9935631,87.9485,0.14639639999999998,14726.0,顾某某,女,汉族,2002.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
69,33187,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14737,73.0,-1.00199,71.98408,0.8558559000000001,14737.0,金某某,女,汉族,2001.0,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
70,33188,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14739,84.0,0.3699527,82.95962,0.3783784,14739.0,李某某,男,汉族,2002.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,,,
71,33189,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14741,85.0,0.4946747,83.9574,0.3423423,14741.0,李某某,男,汉族,2001.0,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
72,33190,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14749,82.0,0.1205085,80.96406999999998,0.4774775,14749.0,翁某某,男,汉族,2002.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
73,33191,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14758,85.0,0.4946747,83.9574,0.3310811,14758.0,朱某某,男,汉族,2001.0,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
74,33192,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14769,87.0,0.7441189,85.95295,0.2364865,14769.0,季某某,男,汉族,2000.0,白-高二(02),江苏无锡,城镇,共青团员,902.0,2018-2019-1,,,
75,33193,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14776,86.0,0.6193969,84.95518,0.286036,14776.0,沈某某,男,汉族,2002.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
76,33194,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14782,85.0,0.4946747,83.9574,0.3288288,14782.0,吴某某,女,汉族,2002.0,白-高二(02),浦江,城镇,共青团员,902.0,2018-2019-1,,,
77,33195,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14788,91.0,1.243007,89.94406,0.07207207,14788.0,殷某某,女,汉族,2002.0,白-高二(02),江苏省金湖县,城镇,共青团员,902.0,2018-2019-1,,,
78,33196,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14815,94.0,1.617174,92.93739,0.03153153,14815.0,江某某,男,汉族,,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
79,33197,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14827,92.0,1.3677290000000002,90.94183,0.0518018,14827.0,舒某某,男,汉族,2002.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,1.0,,314.0
80,33198,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14829,76.0,-0.6278239999999999,74.97740999999998,0.7747748000000001,14829.0,孙某某,男,汉族,2001.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,,,
81,33199,140128,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14865,86.0,0.6193969,84.95518,0.2882883,14865.0,王某某,男,汉族,2002.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
82,33200,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14460,82.0,0.1824177,81.45934,0.4481982,14460.0,李某某,女,汉族,,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
83,33201,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14464,88.0,1.031999,88.256,0.1441441,14464.0,王某某,女,汉族,2001.0,白-高二(02),宁波市,城镇,共青团员,902.0,2018-2019-1,,,
84,33202,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14482,83.0,0.3240146,82.59212,0.4189189,14482.0,冯某某,男,汉族,2002.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
85,33203,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14485,70.0,-1.516746,67.86604,0.9279279,14485.0,黄某某,男,汉族,2002.0,东-高一(10)-IB,浙江省温州市,城镇,一般,943.0,2018-2019-1,,,
86,33204,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14487,78.0,-0.3839701,76.92824,0.6599099,14487.0,金某某,男,汉族,2002.0,白-高二(02),浙江宁波市江,城镇,共青团员,902.0,2018-2019-1,,,
87,33205,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14512,85.0,0.6072085,84.85767,0.3153153,14512.0,朱某某,男,汉族,2001.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,,,
88,33206,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14537,88.0,1.031999,88.256,0.14639639999999998,14537.0,王某某,女,汉族,2002.0,白-高二(02),浙江绍兴,城镇,共青团员,902.0,2018-2019-1,,,
89,33207,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14544,77.0,-0.5255671,75.79545999999998,0.7252251999999999,14544.0,杨某某,男,汉族,2002.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
90,33208,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14545,87.0,0.8904023999999999,87.12321999999998,0.2004505,14545.0,尤某某,男,汉族,2002.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,,,
91,33209,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14557,80.0,-0.1007762,79.19379,0.5653153000000001,14557.0,陈某某,男,汉族,2002.0,白-高二(02),浙江省东阳市,城镇,共青团员,902.0,2018-2019-1,,,
92,33210,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14558,83.0,0.3240146,82.59212,0.4144144,14558.0,戴某某,女,汉族,2002.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
93,33211,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14560,91.0,1.45679,91.65432,0.04504504,14560.0,黄某某,女,汉族,2002.0,白-高二(02),浙江诸暨,城镇,共青团员,902.0,2018-2019-1,,,
94,33212,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14573,82.0,0.1824177,81.45934,0.4504505,14573.0,童某某,男,汉族,2001.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,1.0,,304.0
95,33213,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14581,89.0,1.173596,89.38877,0.1058559,14581.0,吴某某,女,汉族,2001.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
96,33214,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14582,79.0,-0.2423732,78.06101,0.6216216,14582.0,忻某某,男,汉族,2001.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
97,33215,140076,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14590,71.0,-1.375149,68.99880999999999,0.9076577,14590.0,张某某,男,汉族,2002.0,白-高二(02),江苏省泰州市,城镇,一般,902.0,2018-2019-1,1.0,,306.0
